Name,Link,Qty,Price Per Item in INR,Total Price in INR
BO motors,https://robu.in/product/300-rpm-bo-motor-straight/,4,69,276
L298N module,https://quartzcomponents.com/products/l298n-2a-based-motor-driver-module,1,128,128
Arduino uno,https://robu.in/product/arduino-uno-r3-ch340g-atmega328p-devlopment-board/,1,215,215
HC-05 BLUETOOTH MODULE,https://robu.in/product/hc-05-6pin-bluetooth-module-with-button/,1,219,219
18650 battery,https://quartzcomponents.com/products/18650-li-ion-3000mah-rechargeable-battery-hobby-grade-only,2,65,130
Cell holder,https://robu.in/product/1-x-18650-cell-box/,1,28,28
Subtotal,,,,998
